Protein_g,Saturated_fats_g,Fat_g,Carb_g,Fiber_g,Calcium_mg,Iron_mg,Sodium_mg,Zinc_mg,Manganese_mg,Selenium_mcg,VitC_mg,Riboflavin_mg,Niacin_mg,Folate_mcg,VitB12_mcg,VitA_mcg,VitE_mg,VitD2_mcg,contains_B12,cluster
-0.06447757076493423,-0.01384030414562233,-0.17604952681075914,0.034981493899338495,1.4566416211155935,-0.1001476004299954,-0.11064115362876624,-0.055587001952308555,-0.10143539407848913,-0.029283328664865833,-0.5299682668544484,-0.14180967816320403,-0.10776277207315857,-0.5703071836430447,1.1674356040142013,-0.23310536171010932,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,-1.0203700284806356,7
0.03800277290077451,-0.013840304145621585,-0.16005952891696143,0.8207927629818033,2.170481600087762,-0.2508290081367273,0.3453303674237498,-0.36751901872103854,-0.08829231859132332,0.4103756660940191,3.0522862877002668,-0.14180967816320403,-0.05039154554192223,0.4913152849957706,0.01007331678656769,-0.23310536171010932,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,-1.0203700284806356,7
-0.18276605254928951,-0.013840304145602628,-0.02937204613111454,0.6891506106300016,4.5573840297759505,1.0160109751754263,-0.3225966653680217,0.09440584015350628,-0.09410388258224699,0.3973123157705123,-0.16106400378377314,-0.12094770457781918,-0.10151442066876651,1.0319945116181537,-0.07740173980621856,-0.23310536171010932,-0.11342428627714732,0.09750188144666345,-0.024594971448546867,-1.0203700284806356,7
-0.012964844826585931,-0.013840304145606218,0.09870168699901537,0.6360318474003271,1.412026622429833,-0.09456680755196831,0.23668090342295492,-0.27194835826423613,-0.10805163616046377,-0.06439986179257229,-0.5348222703159047,-0.1365941847668578,-0.12451971447584642,-0.6386240534328764,-0.12450369335618039,-0.23310536171010932,-0.11342428627714732,-0.023029753412336002,-0.024594971448546867,-1.0203700284806356,7
0.004206063819530133,-0.013840304145618118,-0.05704704248576448,0.42413417234282214,4.356616535690028,-0.03875887877169722,1.4638855050057027,-0.31309683707202607,-0.0989319511285528,0.09840038578747484,-0.45230421147114835,-0.10703972218756264,0.5130961447450724,0.706676084047526,0.23885423402923942,-0.23310536171010932,1.2346624839414908,-0.20798346897183517,-0.024594971448546867,-1.0203700284806356,7
-0.13670440872081935,-0.013840304145620081,-0.14007203154971426,0.4401564079909033,4.7715360234676005,1.362020133613107,0.9313250175263972,-0.3486039921722964,-0.06915886175966696,4.167844710758611,-0.3993955737412752,-0.14180967816320403,-0.09043779772461691,-0.5692227888844759,-0.19206135244783992,-0.23310536171010932,-0.0959202633409425,0.02061101093316382,-0.024308079118735143,-1.0203700284806356,7
0.344626141581419,-0.0138403041456225,-0.17159077739806555,0.4401564079909033,1.8648688590903022,-0.1318465039771894,0.7745848071645947,-0.3565416664713475,-0.07935145091297922,0.08168491601868658,1.809661401567466,-0.14180967816320403,-0.08191731853680952,-0.28944894117373604,0.11093878588855739,-0.23310536171010932,-0.1123426510994768,-0.1747333628038353,-0.024586341621863666,-1.0203700284806356,7
-0.1170805131252581,-0.013840304145623046,-0.12623453337238927,0.8944084402837975,3.6650840560607394,0.011468257130546755,-0.24600769894123187,0.5642949207327846,-0.10018367260352097,-0.0812557976938714,0.2175482662098146,0.8247950979596267,-0.10804678804608549,-0.2699298355194984,-0.09758829132763078,-0.23310536171010932,-0.11342428627714732,-0.023029753412336002,-0.024594971448546867,-1.0203700284806356,7
0.32363947545838817,-0.013840304145622324,-0.1703607775600811,0.5481260680338282,5.092764014005076,0.41886613722652566,0.9776346251332931,-0.3383168724703489,-0.08668296240922137,0.062160123599681774,-0.4377422010867796,-0.0635772772180109,-0.06516037613412169,-0.23522920324529806,2.4257306488488957,-0.23310536171010932,-0.11342428627714732,-0.16226457299083538,-0.024594971448546867,-1.0203700284806356,7
-0.11462752617581295,-0.013840304145579675,0.33993540522371396,0.4781190023642845,1.7689466119159172,-0.26757138677080866,-0.15338848372743957,0.64393713778012,-0.09231570904657817,0.027043590471975333,-0.3940561699336734,-0.14007118036442195,-0.11429513945047758,-0.37142918492153426,-0.12450369335618039,-0.23310536171010932,-0.08440480590062087,0.3364870195291624,-0.024594971448546867,-1.0203700284806356,7
-0.12552969039556922,-0.013840304145609822,-0.06012204208072557,0.7543943089447103,1.724331613230157,0.005887464252519646,-0.18010556503911043,0.64393713778012,-0.10268711555345732,-0.0812557976938714,-0.5930703118533798,-0.14180967816320403,-0.07623699907827128,0.20720385825075557,-0.22543645096324144,-0.23310536171010932,-0.11342428627714732,0.07256430182066359,-0.024594971448546867,-1.0203700284806356,7
-0.04376345874739735,-0.013840304145616352,-0.031832045807083424,0.6722623081901323,1.1889516290010305,0.20679600786149555,0.015819697913142472,-0.10337233218070974,-0.09213689169301129,-0.0812557976938714,-0.5930703118533798,0.13808846744070918,-0.07396487129485597,-0.2764362040709109,-0.04375748727053154,-0.23310536171010932,-0.11342428627714732,0.30323691336116254,-0.024594971448546867,-1.0203700284806356,7
-0.21438232878658264,-0.013840304145454462,0.45309539031828255,-0.22714805508188046,1.8626381091560145,-0.33454090130713393,-0.251351115203566,-0.3593955125822103,-0.10644227997836184,0.02268914036413973,-0.5930703118533798,-0.12790169577294747,-0.10463859637096254,-0.6169361582615013,-0.05445635957688001,-0.23310536171010932,-0.11305494743599152,0.35726833588416235,-0.024594971448546867,-1.0203700284806356,7
0.12440242434234278,-0.013840304145617505,-0.12054578412171124,0.42038121624507335,1.2112591283439105,0.34631582981217324,0.044317917978924745,0.37979045123979116,-0.0924051177233616,0.27623050954618034,1.9601355088726098,-0.14180967816320403,-0.04669933789387238,0.5611503074475986,0.12446377540790356,-0.23310536171010932,-0.11342428627714732,-0.07706117593533576,-0.024594971448546867,-1.0203700284806356,7
0.0897880529446167,-0.013840304145614414,0.047502943742913036,0.5881094849213819,1.7689466119159172,-0.3791872443313508,-0.0019916896279713664,0.16077435435961904,-0.0860571016717373,0.3593864599925892,0.32433634236185216,-0.14180967816320403,-0.08106527061802879,-0.16083972280748118,0.31960044011488825,-0.23310536171010932,-0.1121052189873052,0.26998680719316265,-0.024594971448546867,-1.0203700284806356,7
0.002570739186566731,-0.013840304145614747,-0.004772049371425724,0.3212165685853281,2.03663660403048,0.27934631527584797,-0.19079239756377878,0.30280297476070034,-0.09955781186603689,0.15613196624942427,0.6204305535106837,-0.14180967816320403,-0.02511412395142702,0.1399713832194926,-0.22543645096324144,-0.23310536171010932,-0.11342428627714732,0.08087682836266351,-0.024594971448546867,-1.0203700284806356,7
-0.07919549246160514,-0.013840304145602653,0.08132793928748515,0.6721179637248342,1.8804841086303183,-0.1001476004299954,0.06569158302826145,-0.12328288644254357,-0.0924051177233616,0.23437160205795426,0.12046819698068952,-0.14180967816320403,-0.09895827691242429,0.2980761390188177,-0.037028636763394136,-0.23310536171010932,-0.11342428627714732,-0.02926414831883598,-0.024594971448546867,-1.0203700284806356,7
0.141300778882965,-0.013840304145615732,-0.07703453985301163,0.6384857033103937,1.902791607973199,-0.07782442891788698,0.3577983387025294,-0.36751901872103854,-0.07613273854877535,0.6092757097293485,-0.5930703118533798,-0.14180967816320403,-0.08788165396827469,-0.47357917117871134,0.15137917743645318,-0.23310536171010932,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,-1.0203700284806356,7
-0.12007860828569109,-0.013840304145603752,0.06902794090764074,0.7028633348333143,1.077414132286629,0.13424570044714312,-0.012678522152639718,0.5576580693121733,-0.09696496023931708,0.13632624156539783,-0.1125239691692106,-0.14180967816320403,-0.0858935421577863,0.19028730001708305,0.016802167293705095,-0.23310536171010932,-0.11342428627714732,0.11412693453066339,-0.024594971448546867,-1.0203700284806356,7
-0.029590645261714243,-0.01384030414561938,-0.12992453288634262,0.7224941821138461,1.0327991336008684,-0.3066369369169984,0.11556346814338034,-0.36751901872103854,-0.09669673420896677,0.14419234498600408,-0.0008818895557168214,-0.14180967816320403,-0.10009434080413195,0.11784973014468993,-0.09085944082049337,-0.23310536171010932,-0.11342428627714732,-0.10407688719683564,-0.024594971448546867,-1.0203700284806356,7
0.22715532211354542,-0.013840304145570689,0.6463591148615878,-0.014239968767289073,1.0997216316295093,0.2737655223978208,-0.018021938414973935,-0.15646714354559996,-0.08158666783256525,0.20529511262821332,1.0524368615802904,-0.1331171891692937,-0.07169274351144067,0.9899199949856861,0.3330581411291631,-0.23310536171010932,-0.11342428627714732,1.4171154699891577,-0.024594971448546867,-1.0203700284806356,7
-0.06447757076493423,-0.01384030414562233,-0.17604952681075914,0.034981493899338495,1.4566416211155935,-0.1001476004299954,-0.11064115362876624,-0.36884638900516076,-0.10143539407848913,-0.029283328664865833,-0.5299682668544484,-0.14180967816320403,-0.10776277207315857,-0.5703071836430447,1.1674356040142013,-0.23310536171010932,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,-1.0203700284806356,7
-0.04894198675178156,-0.013840304145621578,-0.1652870282283953,0.8037601160766359,3.0181665751172124,-0.21734425086856468,-0.037614464710199205,-0.3582274267321827,-0.09258393507692848,0.10444042948544038,1.2368889931156282,-0.14180967816320403,-0.09498205329144752,0.3165108499144866,-0.07067288929908117,-0.23310536171010932,-0.1121052189873052,-0.20382720570083518,-0.024594971448546867,-1.0203700284806356,7
0.2601343688783081,-0.013840304145621332,-0.1655945281878914,0.4580551216878588,2.1481741007448814,0.09015743671072894,0.41479477883409394,-0.3535550833320724,-0.07970908562011299,0.1083734811957435,0.6956676071632557,-0.14180967816320403,-0.10179843664169343,-0.3545126266878616,1.4500473253139723,-0.23310536171010932,-0.11342428627714732,-0.07290491266433577,-0.02458884493036719,-1.0203700284806356,7
-0.03585938968807405,-0.013840304145618189,-0.10470953620766157,0.7575698871812668,1.3674116237440723,0.898814324736857,0.9972271514285187,0.18201227890557511,-0.08838172726810677,0.31064471201133276,-0.45230421147114835,-0.14007118036442195,0.10354511178446438,1.3132865119908899,-0.11104599234190558,-0.23310536171010932,0.4669653212533818,-0.10407688719683564,-0.024594971448546867,-1.0203700284806356,7
-0.02250423851887264,-0.013840304145621964,-0.15975202895746532,0.7707052335233876,2.170481600087762,-0.24524821525870022,-0.030489909693753637,-0.36751901872103854,-0.09222630036979472,0.25754851392224054,0.10590618659632081,-0.14180967816320403,-0.09498205329144752,-0.3074498941659774,0.0033444662794302857,-0.23310536171010932,-0.11342428627714732,0.08918935490466348,-0.024594971448546867,-1.0203700284806356,7
0.3568910763286448,-0.013840304145561616,0.660811612957905,-0.11268289410054422,1.2781816263725514,0.02262984288660097,0.02294425292958804,0.017418363674415478,-0.08024553768081363,0.19672667854505296,-0.15135599686086068,-0.14180967816320403,-0.09270992550803221,2.8715617800541975,0.7435180220645448,-0.23310536171010932,-0.11342428627714732,1.4669906292411574,-0.024594971448546867,-1.0203700284806356,7
0.1865447603949534,-0.013840304145605208,0.36530415188214305,-0.1594505008571053,5.376069255659656,1.0550765253216159,0.4860403289985496,-0.3264634558331372,-0.0681753663150491,0.21934172587929593,1.6820011105311663,-0.14180967816320403,-0.11315907555876992,-0.44560178640763726,0.356609117904144,-0.23310536171010932,-0.11338471425845205,1.512709525222157,-0.024594971448546867,-1.0203700284806356,7
-0.09772917163519079,-0.013840304145620012,-0.1279257831496179,0.7917795254568996,1.16664412965815,-0.3457024870631882,0.1315937169303829,-0.3237157993450041,-0.09535560405721516,-0.011303663703480125,0.1593002246723396,-0.14180967816320403,-0.07027266364680611,0.10570450884871982,-0.05721518828480635,-0.23310536171010932,-0.11342428627714732,-0.12070194028083558,-0.024594971448546867,-1.0203700284806356,7
0.009657145929408287,-0.013840304145623046,0.05718919246704052,0.6099054991813843,3.1520115711744934,0.8653295674686943,0.08172183181526393,0.4089925974904807,-0.08525242358068631,0.27271885623340975,0.3631683700535022,-0.14180967816320403,-0.06487636016119477,0.4869777059614954,-0.22543645096324144,-0.23310536171010932,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,-1.0203700284806356,7
0.1451165363598797,-0.01384030414561445,-0.060583292019969745,0.5904189963661504,2.7281690836597687,0.06169539303279073,0.9544798213298452,-0.36353690786867177,-0.0740763389827562,0.719401157617836,-0.5930703118533798,-0.14180967816320403,-0.04215508232704177,-0.5084966824046253,0.0302598683079799,-0.23310536171010932,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,-1.0203700284806356,7
-0.026865104206775143,-0.013840304145615928,-0.08933453823285606,0.7795102459065673,2.572016588259607,-0.3010561440389713,0.028287669191922257,0.38775467294452465,-0.08659355373243795,0.07114995608037464,-0.2581440730128982,-0.14180967816320403,-0.08447346229315174,-0.22677092412846173,-0.10431714183476817,-0.23310536171010932,-0.09627641150919987,-0.12278007191633557,-0.024594971448546867,-1.0203700284806356,7
0.2950212943815281,-0.013840304145622121,-0.16682452802587583,0.5666021595919759,2.9289365777456906,0.08401856454489916,0.7086826732624734,-0.35424531587981595,-0.08668296240922137,0.07480207552565611,-0.4377422010867796,-0.0635772772180109,-0.06629644002582934,-0.2243852556596105,2.4257306488488957,-0.23310536171010932,-0.11342428627714732,-0.16434270462633538,-0.024594971448546867,-1.0203700284806356,7
-0.006968654505720025,-0.013840304145617696,-0.10563203608614989,0.7704165445927913,1.4566416211155935,-0.05550125740577854,0.24202431968528912,0.4965990362425496,-0.08578887564138697,-0.0812557976938714,-0.5930703118533798,-0.14180967816320403,-0.03647476286850351,-0.29161773069087354,0.016802167293705095,-0.23310536171010932,-0.10946708440762098,0.7250976353676607,-0.024594971448546867,-1.0203700284806356,7
0.04209108448318311,-0.013840304145618591,-0.13084703276483095,0.7139778586612624,1.7689466119159172,-0.27873297252686285,-0.09104862733354088,-0.36884638900516076,-0.09016990080377557,0.1013501745702022,-0.19018802455251066,-0.14180967816320403,-0.0066530857111777,0.8404903972549109,-0.02357093574911933,-0.23310536171010932,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,-1.0203700284806356,7
-0.0900976566813614,-0.013840304145618262,-0.1000970368152199,0.42384548341222605,0.8766466382007067,-0.19502107935645624,0.06925386053648423,0.08909635901701725,-0.09821668171428527,0.182960997558992,1.2805750242687344,-0.14180967816320403,-0.06288824835070639,0.18226277880367417,0.09081952287221653,-0.23310536171010932,-0.11342428627714732,-0.05004546467383588,-0.024594971448546867,-1.0203700284806356,7
0.015925890355768094,-0.013840304145621651,1.8617527047699638,0.7770563899965007,2.3266340954879237,-0.18385949360040205,-0.04473901972664477,-0.3476084644592047,-0.0943721086125973,-0.07732274598356828,-0.48142823223988596,-0.14180967816320403,-0.0946980373185206,0.4271191152885,-0.04375748727053154,-0.23310536171010932,-0.11342428627714732,-0.19551467915883522,-0.024594971448546867,-1.0203700284806356,7
0.2563186114013934,-0.013840304145621218,-0.1649795282688992,0.5804592282605865,5.092764014005076,0.5862899235673389,0.8939211036900581,-0.35424531587981595,-0.0865041450556545,0.09825991965496403,0.02824213121302077,-0.14180967816320403,-0.06856856780924464,-0.39094829057577185,2.3718998447917965,-0.23310536171010932,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,-1.0203700284806356,7
-0.04730666211881811,-0.013840304145622066,-0.15652327938275615,0.6588382729174158,1.8180231104702542,-0.22515736089780264,0.22065065463595243,-0.3629794123493404,-0.09410388258224699,0.08589889999401135,0.6830471981634694,-0.14180967816320403,-0.08759763799534778,-0.226554045176748,0.039814836028115023,-0.23310536171010932,-0.11170949880035258,-0.19551467915883522,-0.024568884338878567,-1.0203700284806356,7
-0.021959130307884836,-0.013840304145620408,-0.14160953134719478,0.7110909693553018,1.4343341217727132,2.277270165609553,0.35957947745664093,0.5377475150503395,-0.08882877065202398,0.1513561177440562,0.04280414159738948,-0.14180967816320403,-0.056639896946314314,0.20611946349218682,0.01007331678656769,-0.23310536171010932,-0.11342428627714732,-0.10823315046783562,-0.024594971448546867,-1.0203700284806356,7
0.19662926229822797,-0.013840304145587314,0.41050664592807123,0.013618513035230338,1.9764063558047034,2.813026281900155,2.7569922404905722,-0.3559708972491749,-0.06710246219364781,0.3513798904394722,1.3150384488450737,-0.14180967816320403,-0.06203620043192565,-0.43475783882194974,0.7166026200359952,-0.23310536171010932,-0.1123558417723752,0.09126748654016346,-0.024594971448546867,-1.0203700284806356,7
-0.05711860991659876,-0.013840304145620461,-0.15314077982829896,0.7569925093200749,2.4604790915452055,-0.19502107935645624,0.17790332453727903,-0.36619164843691626,-0.08516301490390289,0.39618858671042567,0.023388127751564448,-0.14180967816320403,-0.07396487129485597,0.47765191103780424,-0.037028636763394136,-0.23310536171010932,-0.11342428627714732,-0.09784249229033566,-0.024594971448546867,-1.0203700284806356,7
0.021104418360152345,-0.013840304145620149,-0.14775953053711702,0.742558062790272,3.3973940639461766,-0.19502107935645624,0.15831079824205374,-0.35424531587981595,-0.08686177976278826,0.19166989777466323,1.2368889931156282,-0.14180967816320403,-0.04641532192094547,0.3165108499144866,-0.09758829132763078,-0.23310536171010932,-0.1121052189873052,-0.08952996574833572,-0.024594971448546867,-1.0203700284806356,7
-0.019506143358439684,-0.013840304145617918,-0.10563203608614989,0.7953881370893503,1.8581766092874386,-0.31779852267305264,0.19215243457017014,-0.364864278152794,-0.08265957195396653,0.009485323908122102,-0.5930703118533798,-0.14180967816320403,-0.08844968591412852,-0.07473877897712176,-0.010113234734844522,-0.23310536171010932,-0.11342428627714732,-0.1310925984583355,-0.024594971448546867,-1.0203700284806356,7
0.03800277290077451,-0.013840304145620461,-0.1385345317522337,0.7731590894334538,2.3935565935165646,2.411209194682203,0.15296738197971954,-0.3529179455956937,-0.07219875677030395,0.6578769915780941,2.838710135396192,-0.14180967816320403,-0.08759763799534778,0.08141406625677959,0.1715657289578654,-0.23310536171010932,-0.1121052189873052,0.5068938136401615,-0.024594971448546867,-1.0203700284806356,7
-0.008603979138683427,-0.013840304145616433,-0.10486328618740963,0.7441458519085503,2.371249094173684,-0.23966742238067312,-0.16407531625210792,-0.0781522967823869,-0.11162798323180141,-0.0812557976938714,-0.5930703118533798,-0.12442470017538333,-0.12735987420511555,-0.6819998437756268,-0.22543645096324144,-0.23310536171010932,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,-1.0203700284806356,7
-0.20211739403935686,-0.01384030414562289,-0.18158452608168915,0.3467655389430791,1.3004891257154316,-0.18944028647842914,0.771022529656372,-0.029039596269863455,-0.1072469580694128,0.005271339932797324,-0.559092287623186,0.09288752467237536,-0.09725418107486282,-0.017265856772977504,-0.07740173980621856,-0.23310536171010932,-0.1121052189873052,-0.1996709424298352,-0.024594971448546867,-1.0203700284806356,7
-0.25635566103264423,-0.013840304145584396,0.1997154236934876,0.6649007404599327,1.1443366303152698,-0.04433967164972433,-0.26916250274467995,0.08378687788052823,-0.10823045351403064,-0.08111533156136057,-0.5056982495471671,-0.05488478822410055,-0.1191234109902351,-0.5703071836430447,-0.09085944082049337,-0.23310536171010932,-0.10419081524825254,2.1486178056851544,-0.024594971448546867,-1.0203700284806356,7
-0.2206510732129425,-0.013840304145622553,-0.1714370274183175,0.5671795374531678,1.3674116237440723,-0.22292504374659178,0.2402431809311776,-0.36088216730042727,-0.10653168865514527,-0.03841362727806951,-0.5688002945460985,-0.058361783821664695,-0.06714848794461008,0.2668455699720374,-0.22543645096324144,-0.23310536171010932,0.029034981025800745,-0.16849896789733537,-0.024594971448546867,-1.0203700284806356,7
0.34408103337043117,-0.01384030414562101,-0.16298077853217446,0.5755515164404534,1.9920216053447197,0.3909621728363901,1.0506613140518601,-0.3476084644592047,-0.08033494635759707,0.1420853529983417,-0.19504202801396697,-0.11399371338269092,-0.06061612056729109,-0.21397506597735041,4.20214718273317,-0.23310536171010932,-0.10946708440762098,-0.20798346897183517,-0.024594971448546867,-1.0203700284806356,7
-0.08519168278247108,-0.013840304145622775,-0.1745120270132786,0.6205869896134383,1.724331613230157,1.1834347615162395,0.4290438888669851,-0.3502632050274492,-0.059234498636705005,0.07845419497093759,-0.4668662218555172,-0.13833268256563988,-0.1148631713963314,-0.05305088380574657,0.1850234299721402,-0.23310536171010932,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,-1.0203700284806356,7
-0.20211739403935686,-0.01384030414562289,-0.18158452608168915,0.3467655389430791,1.3004891257154316,-0.18944028647842914,0.771022529656372,-0.3422989833227157,-0.1072469580694128,0.005271339932797324,-0.559092287623186,0.09288752467237536,-0.09725418107486282,-0.017265856772977504,-0.07740173980621856,-0.23310536171010932,-0.1121052189873052,-0.1996709424298352,-0.024594971448546867,-1.0203700284806356,7
-0.07456207266820873,-0.013840304145622049,-0.17328202717529415,0.05446799671457225,1.8581766092874386,0.028210635764628077,0.02294425292958804,-0.36751901872103854,-0.10188243746240634,-0.009618070113350214,-0.5299682668544484,-0.14180967816320403,-0.11060293180242771,-0.6230087689094864,0.6964160685145829,-0.23310536171010932,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,-1.0203700284806356,7
0.3309984363067237,-0.013840304145619788,-0.15129578007132227,0.5427853228178011,1.9250991073160788,0.09518015030095338,1.2893339071027865,-0.2931862828101922,-0.05699928171711898,0.1356239109028437,-0.15135599686086068,-0.11573221118147298,-0.07907715880754039,-0.0758231737356905,4.074299023097559,-0.23310536171010932,-0.1107861516974631,-0.20798346897183517,-0.024594971448546867,-1.0203700284806356,7
0.44438094419218876,-0.013840304145577634,0.5708678748052928,-0.06620397627457919,1.5235641191442344,0.17889204347136,-0.07679951730064982,0.20457757373565347,-0.09374624787511322,0.24954194436912347,-0.22902005224416072,-0.14180967816320403,-0.10321851650632798,2.5566535421658294,0.6223987129360715,-0.23310536171010932,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,-1.0203700284806356,7
0.15247549720821515,-0.013840304145615063,-0.07503579011628692,0.6377639809839036,2.973551576431452,-0.05550125740577854,0.4806969127362154,-0.364864278152794,-0.08382188475215127,0.7095685283420781,1.6009392527248472,-0.14180967816320403,-0.06487636016119477,-0.4794349028749826,0.12446377540790356,-0.23310536171010932,-0.11342428627714732,0.0019078262136638863,-0.024594971448546867,-1.0203700284806356,7
-0.2389121982810342,-0.01384030414560537,0.31425915860578874,0.5020801836037574,1.5012566198013542,-0.04992046452775144,-0.10529773736643201,-0.3237157993450041,-0.10688932336227905,0.10823301506323266,-0.4911362391627984,-0.14180967816320403,-0.08163330256388261,-0.229156592597313,0.023531017800842498,-0.23310536171010932,1.448351384895913,1.8327417970891557,-0.024594971448546867,-1.0203700284806356,7
-0.05466562296715361,-0.01384030414562266,-0.17620327679050724,0.6979556230131814,1.6083326166471792,-0.27080824664006437,-0.12310912490754594,-0.36657658581931174,-0.1042070630587758,0.012856511088381926,0.15104841878786396,-0.14180967816320403,-0.12451971447584642,-0.4954839453018003,-0.1288774461858197,-0.23310536171010932,-0.11301537541729627,-0.20174907406533518,-0.024568225573482903,-1.0203700284806356,7
-0.1170805131252581,-0.013840304145621441,-0.16682452802587583,-0.2529857143702275,3.2925488170346386,3.2985552622885135,1.0613481465765287,-0.3454050297875617,-0.10107775937135538,0.09151754529444439,0.24424528524782402,-0.03680441111676703,-0.09043779772461691,-0.4976527348189378,0.5618390583718349,-0.23310536171010932,0.8151990857716994,0.17023648868916313,-0.02382421593561985,-1.0203700284806356,7
