Protein_g,Saturated_fats_g,Fat_g,Carb_g,Fiber_g,Calcium_mg,Iron_mg,Sodium_mg,Zinc_mg,Manganese_mg,Selenium_mcg,VitC_mg,Riboflavin_mg,Niacin_mg,Folate_mcg,VitB12_mcg,VitA_mcg,VitE_mg,VitD2_mcg,contains_B12,cluster
0.40377038247359665,-0.013840304145613472,-0.0964070373012666,-0.31808506821963817,-0.4618033223721093,-0.3010561440389713,-0.37603082799136334,-0.055587001952308555,-0.09821668171428527,-0.07942973797123065,0.8291527023533025,-0.14180967816320403,-0.067432503917537,1.776539952851464,-0.17160564690614222,0.12690245084509605,-0.1002336133787262,-0.19343654752333522,-0.02195990986589041,0.9800366260159882,2
0.4716363547415794,-0.01384030414560222,-0.04320954430843951,-0.31808506821963817,-0.4618033223721093,-0.2898945582829171,-0.13557709618632569,-0.29185891252607,-0.06334729776874329,-0.0797106702362523,1.0087508304271842,-0.14180967816320403,-0.08504149423900556,1.1742671039423749,-0.1581479458918674,0.15246513576025858,-0.11342428627714732,-0.12278007191633557,-0.024594971448546867,0.9800366260159882,2
0.38114839171760245,-0.013840304145576642,0.13621668205754084,-0.31808506821963817,-0.4618033223721093,-0.2564098010147544,-0.2531322539576774,-0.2732757285483584,-0.08292779798431688,-0.0797106702362523,1.1252469135021341,-0.12964019357172954,-0.06487636016119477,0.23019302713241344,-0.18506334792041704,-0.11807327959187801,-0.1107861516974631,-0.16434270462633538,-0.021301144470226296,0.9800366260159882,2
0.4795404238009026,-0.013840304145613129,-0.10624703600514211,-0.31808506821963817,-0.4618033223721093,-0.23966742238067312,-0.16585645500621932,0.951887043696483,-0.08391129342893472,-0.0812557976938714,1.4941511765728095,-0.14180967816320403,-0.07623699907827128,0.49782165354718316,-0.1783344974132796,-0.15428708322169157,-0.11342428627714732,-0.13940512500033547,-0.023936206052882752,0.9800366260159882,2
0.16828363532686166,-0.013840304145621837,-0.17174452737781362,-0.31808506821963817,-0.4618033223721093,0.12866490756911603,-0.3938422155324773,0.3771357106715466,-0.0775632773773104,-0.07086130388807028,1.4892971731113531,-0.08443925080339573,-0.10094638872291269,-0.0862333634179506,0.11773492490076616,0.4762591446856504,-0.1121052189873052,0.17439275196016313,-0.024594971448546867,0.9800366260159882,2
0.5108841459327018,-0.013840304145611156,-0.09348578768605353,-0.31808506821963817,-0.4618033223721093,-0.3457024870631882,0.03184994670014504,-0.29185891252607,-0.04537615373527166,-0.0812557976938714,1.081560882349028,-0.14180967816320403,-0.06970463170095229,0.6515888303122331,-0.1783344974132796,0.5763796606033702,-0.1121052189873052,-0.20798346897183517,-0.023936206052882752,0.9800366260159882,2
0.4381121997658288,-0.013840304145605789,-0.03798204499700564,-0.31808506821963817,-0.4618033223721093,-0.3066369369169984,-0.31190983284335333,-0.29185891252607,-0.08820290991453988,-0.07985113636876313,1.659187294262322,-0.14180967816320403,-0.020569868384596412,1.0888167969671567,-0.22543645096324144,-0.10316171339136655,-0.11342428627714732,-0.18720215261683526,-0.01998361367889807,0.9800366260159882,2
0.4451986065086703,-0.013840304145573128,0.6303691169677901,-0.0838140010409386,-0.4618033223721093,-0.12247077194210385,-0.2246340338918952,-0.37017375928928303,-0.08677237108600483,0.1996764673277803,-0.5930703118533798,-0.14180967816320403,-0.09583410121022826,2.8965028595012785,0.8444507796716059,-0.23310536171010932,-0.11342428627714732,1.5043969986801573,-0.024594971448546867,-1.0203700284806356,2
0.30973921607819904,-0.013840304145614438,-0.12346703373692429,-0.31808506821963817,-0.4618033223721093,-0.2508290081367273,-0.19257353631789018,-0.2945136530943145,-0.07541746913450784,-0.0797106702362523,0.9213787681209713,-0.14180967816320403,-0.09214189356217839,0.7717397695616517,-0.1379613943704552,-0.024343434902948807,-0.11342428627714732,-0.14771765154233543,-0.024594971448546867,0.9800366260159882,2
0.2391477027552773,-0.013840304145611805,-0.09994328683547185,-0.31808506821963817,-0.4618033223721093,-0.3457024870631882,-0.3030041390727964,-0.297168393662559,-0.09133221360196031,-0.07718227985105745,1.1252469135021341,-0.1261631979741654,-0.06260423237777947,0.4757000004723804,-0.16487679639900482,-0.08185947596206447,-0.1107861516974631,-0.1726552311683353,-0.02064237907456218,0.9800366260159882,2
0.45310267556799355,-0.013840304145603404,-0.03828954495650174,-0.3177963792890421,-0.4618033223721093,-0.31779852267305264,-0.3813742442536976,0.03069206651563803,-0.09642850817861645,-0.07942973797123065,1.9746975192569785,-0.14180967816320403,-0.06118415251314491,1.1807734724937877,-0.22543645096324144,-0.07759902847620405,-0.11342428627714732,-0.12070194028083558,-0.02064237907456218,0.9800366260159882,2
0.30537835039029654,-0.013840304145614638,-0.12023828416221514,-0.31808506821963817,-0.4618033223721093,-0.26757138677080866,-0.1284525411698801,-0.28920417195782544,-0.07264580015422115,-0.07928927183871984,0.8242986988918463,-0.14180967816320403,-0.08504149423900556,0.8086091913529895,-0.1379613943704552,0.11199088464458462,-0.11342428627714732,-0.15187391481333543,-0.024594971448546867,0.9800366260159882,2
0.40377038247359665,-0.013840304145613472,-0.0964070373012666,-0.31808506821963817,-0.4618033223721093,-0.3010561440389713,-0.37603082799136334,-0.055587001952308555,-0.09821668171428527,-0.07942973797123065,0.8291527023533025,-0.14180967816320403,-0.067432503917537,1.776539952851464,-0.17160564690614222,0.12690245084509605,-0.1002336133787262,-0.19343654752333522,-0.02195990986589041,0.9800366260159882,2
0.39150544772637086,-0.01384030414560483,-0.05843079230349697,-0.31808506821963817,-0.4618033223721093,-0.3512832799412153,-0.0251464934314195,-0.29185891252607,-0.05038303963514436,-0.07942973797123065,1.3533850761905781,-0.14180967816320403,-0.051243593460702966,0.43817994182590136,-0.15141909538473,0.738276665066066,-0.11342428627714732,-0.17057709953283534,-0.024594971448546867,0.9800366260159882,2
0.17755047491365447,-0.013840304145618406,-0.15129578007132227,-0.31808506821963817,-0.4618033223721093,-0.3487161152173228,0.08528410932348672,-0.30300882291269693,-0.08793468388418955,-0.07704181371854661,2.0601279801786085,-0.14180967816320403,-0.09611811718315516,-0.05955725235715908,-0.1667608745410033,-0.23310536171010932,-0.11342428627714732,-0.07706117593533576,-0.024594971448546867,-1.0203700284806356,2
0.36534025359895583,-0.013840304145595566,0.08517168878118653,-0.31808506821963817,-0.4618033223721093,-0.10572839330802251,-0.1302336799239915,-0.2573472851388913,-0.07979849429689642,-0.079148805706209,1.159224937732328,-0.14180967816320403,-0.05351572124411827,0.9923056634545371,-0.1783344974132796,0.1077304371587242,-0.0672569311326734,-0.18928028425233526,-0.023277440657218637,0.9800366260159882,2
0.4160353172208224,-0.013840304145619483,-0.15114203009157423,-0.31808506821963817,-0.4618033223721093,-0.3066369369169984,-0.38493652176192034,-0.0542596316681863,-0.0983060903910687,-0.0797106702362523,0.8728387335064087,-0.14180967816320403,-0.06828455183631774,1.8663278388609572,-0.1783344974132796,-0.06481768601862277,-0.10946708440762098,-0.19551467915883522,-0.022618675261554526,0.9800366260159882,2
0.2266102139025576,-0.013840304145614931,-0.06903954090611278,-0.31606424570546576,-0.4618033223721093,-0.3010561440389713,-0.3867176605160317,-0.11133655388544328,-0.1007201246642216,-0.08027253476629563,0.4068544012066086,-0.14180967816320403,-0.08844968591412852,1.2334750577602296,-0.18506334792041704,-0.09038037093378529,-0.0883620077701472,-0.19343654752333522,-0.022618675261554526,0.9800366260159882,2
0.44329072777021294,-0.0138403041455978,-0.020608297285475394,-0.31808506821963817,-0.4618033223721093,-0.3401216941851611,-0.03227104844786507,-0.29185891252607,-0.04904190948339274,-0.06861384576789707,1.1349549204250466,-0.14180967816320403,-0.03562271494972278,0.5756811972124201,-0.1783344974132796,0.26110654664969923,-0.1107861516974631,-0.18720215261683526,-0.023936206052882752,0.9800366260159882,2
0.39886440857470634,-0.013840304145601848,-0.033523295584312024,-0.31808506821963817,-0.4618033223721093,-0.2954753511609442,-0.1676375937603307,-0.29849576394668126,-0.06781773160791534,-0.07985113636876313,0.8582767231220402,-0.14180967816320403,-0.08901771785998235,1.003149611040225,-0.16487679639900482,0.116251332130445,-0.11342428627714732,-0.12693633518733552,-0.024594971448546867,0.9800366260159882,2
0.44056518671527406,-0.01384030414559187,0.016906697773050053,-0.31808506821963817,-0.4618033223721093,-0.33454090130713393,-0.09104862733354088,-0.29849576394668126,-0.047969005361991446,-0.06819244737036459,1.0961228927333966,-0.14180967816320403,-0.04868744970436075,0.5448843860690672,-0.1783344974132796,0.2845390078219316,-0.1107861516974631,-0.1830458893458353,-0.023936206052882752,0.9800366260159882,2
