Protein_g,Saturated_fats_g,Fat_g,Carb_g,Fiber_g,Calcium_mg,Iron_mg,Sodium_mg,Zinc_mg,Manganese_mg,Selenium_mcg,VitC_mg,Riboflavin_mg,Niacin_mg,Folate_mcg,VitB12_mcg,VitA_mcg,VitE_mg,VitD2_mcg,contains_B12,cluster
0.2048058854630451,-0.013840304145608062,0.03135919586936723,-0.06909086558053974,-0.19411333025754615,-0.28431376540489,-0.3528760241879153,0.6505739892007312,-0.10527996718017711,-0.049229519481403104,0.25638029390146466,-0.12268620237660127,-0.0765210150511982,1.100094502456272,-0.1379613943704552,-0.19902178182322597,-0.10946708440762098,0.4507842594816619,-0.023277440657218637,0.9800366260159882,1
-0.21002146309868014,-0.013840304145519663,0.2135529218708126,0.6458472710405933,0.028961663171256553,-0.12247077194210385,-0.1266714024157687,-0.018420633996885413,-0.10983980969613259,-0.0160795122088482,-0.054275927631735596,-0.14007118036442195,-0.08475747826607866,-0.31330562586224875,-0.1446902448775926,-0.21180312428080725,-0.1107861516974631,-0.002248437057336099,-0.024594971448546867,0.9800366260159882,1
-0.07919549246160514,-0.013840304145599005,-0.06627204127064779,0.23475423387180927,0.05126916251413674,0.3630582084462546,-0.0019916896279713664,0.40368311635399173,-0.10715754939262936,-0.0812557976938714,-0.5930703118533798,-0.14180967816320403,-0.05067556151484914,-0.16149035966262248,-0.22543645096324144,-0.21180312428080725,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.050540261753494214,-0.013840304145583118,0.09162918793060487,0.07482056632159421,-0.10488333288602505,1.468055198295622,-0.33328349789269,0.9678154871059501,-0.09392506522868009,-0.030266591592441616,0.19327824890253334,-0.14180967816320403,-0.05436776916289901,-0.4694584710961501,-0.22543645096324144,-0.03073410613173944,0.013206173547695403,-0.05420172794483587,-0.024594971448546867,0.9800366260159882,1
-0.02577488778479954,-0.013840304145598632,-0.03198579578683148,0.16518020159815974,0.07357666185701703,0.5472243734211492,-0.03939560346431056,0.4461589654459039,-0.1007201246642216,-0.04262761125339428,0.3922923908222398,-0.13485568696807573,-0.07623699907827128,0.07924527673964202,-0.22543645096324144,-0.15641730696462178,-0.11342428627714732,-0.023029753412336002,-0.024594971448546867,0.9800366260159882,1
0.12167688328740377,-0.01384030414560772,-0.019532047427239005,-0.1604609121141915,-0.26103582828618693,0.21237680073952264,-0.3617817179584722,0.3412967130002457,-0.10313415893737453,-0.06032634394975834,0.6058685431263149,-0.14180967816320403,-0.07254479143022141,0.6220932928791628,-0.22543645096324144,-0.14789641199290093,-0.05406625823425229,0.1536114356051632,-0.024594971448546867,0.9800366260159882,1
-0.17731497043941138,-0.013840304145486483,0.3119529089095679,0.4786963802254767,0.9212616368864671,-0.1447939434542123,-0.1711998712685535,-0.16841347610270024,-0.10116716804813881,-0.0812557976938714,0.2029862558254458,-0.1331171891692937,-0.10463859637096254,-0.5909106840558511,-0.16487679639900482,-0.21819379550959786,-0.11342428627714732,-0.14563951990683544,-0.024594971448546867,0.9800366260159882,1
-0.07728761372314782,-0.013840304145618642,-0.15713827930174837,0.31948443500175183,0.31895915462869995,0.5304819947870678,0.22955634840650935,0.1939586114626754,-0.1022400721695401,-0.010320400775904343,0.494226463512821,-0.11051671778512678,-0.056355880973387396,0.20069748969934315,0.04371756932225471,-0.22458446673838847,-0.11342428627714732,-0.14356138827133544,-0.024594971448546867,0.9800366260159882,1
0.14865973973130045,-0.01384030414558049,0.08440293888244625,-0.017848580399739775,-0.30565082697194745,0.6253554737135286,-0.06076926851364726,0.45412318715063743,-0.08704059711635515,-0.055831427709411914,-0.5930703118533798,-0.14180967816320403,-0.0472673698397262,0.2683637226340336,-0.22543645096324144,0.06086551481425955,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.01378250714306768,-0.013840304145615233,-0.04320954430843951,-0.022178914358680628,0.3635741533144605,-0.05550125740577854,-0.0019916896279713664,0.5271285527773615,-0.10894572292829817,-0.0812557976938714,-0.5930703118533798,-0.14180967816320403,-0.09895827691242429,0.22889175342213086,-0.22543645096324144,0.21424162430523466,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.13970250388125233,-0.013840304145611639,-0.04136454455146284,0.274448961828767,0.028961663171256553,1.1778539686382123,0.592908654245233,0.45412318715063743,-0.10733636674619625,-0.05105557920404384,-0.13193998301503565,-0.14180967816320403,0.06151074779128134,0.7656671589136665,-0.13123254386331779,0.3761386287679305,0.41552169694953944,-0.07913930757083575,-0.024594971448546867,0.9800366260159882,1
-0.17731497043941138,-0.013840304145602009,-0.010922048561347935,0.3314650256214881,-0.19411333025754615,0.8318448102005317,0.21174496086539543,0.40235574606986946,-0.10715754939262936,-0.0812557976938714,-0.5930703118533798,-0.14180967816320403,-0.02227396422215789,0.25057964859350595,-0.22543645096324144,0.04382372487081791,0.3165916502113811,-0.20798346897183517,-0.023936206052882752,0.9800366260159882,1
0.021649526571140144,-0.013840304145620042,-0.15867577909922892,-0.15627492262054868,-0.4618033223721093,-0.07782442891788698,-0.16585645500621932,0.7979120907383014,-0.08552064961103666,-0.0812557976938714,0.31462833543893964,0.27542979354449265,-0.083621414374371,0.06970260286423703,-0.18506334792041704,-0.007301644959507115,-0.11342428627714732,-0.20798346897183517,-0.023936206052882752,0.9800366260159882,1
-0.117353067230752,-0.01384030414557947,0.08132793928748515,0.6533531832360906,0.5643416474003828,0.20679600786149555,-0.026927632185530855,-0.0011648203032960953,-0.09821668171428527,0.13365738504769215,0.19327824890253334,-0.14180967816320403,-0.08049723867217495,-0.5703071836430447,-0.06394403879194376,-0.15002663573583117,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.05739116402209266,-0.013840304145520475,0.2965779109347624,0.46281848904269374,0.3858816526573407,0.22353838649557686,-0.2246340338918952,-0.11399129445368779,-0.09848490774463559,-0.0812557976938714,0.16900823159525205,-0.1313786913705116,-0.0677165198904639,0.03153190736261668,-0.05721518828480635,-0.1351150695353197,-0.10287174795841042,0.7458789517226605,-0.024594971448546867,0.9800366260159882,1
-0.005878438083744375,-0.013840304145593962,0.010295448643883686,0.1415077092892832,0.028961663171256553,0.4467701016166612,-0.028708770939642286,0.5377475150503395,-0.09955781186603689,-0.030547523857463267,0.377730380437871,-0.12964019357172954,-0.07055667961973303,0.07707648722250456,0.08409067236507914,-0.12446395082066865,-0.01977050869835739,-0.027186016683335985,-0.024594971448546867,0.9800366260159882,1
0.08760762010066545,-0.013840304145586563,0.07271794042159409,-0.24937710273777677,-0.4618033223721093,-0.11688997906407673,-0.301223000318685,1.174885251429022,-0.09213689169301129,-0.07732274598356828,1.139808923886503,-0.14180967816320403,-0.0586280087568027,-0.18187698112371511,-0.21197874994896665,0.08642819972942209,-0.11342428627714732,-0.20798346897183517,-0.016689786700577504,0.9800366260159882,1
-0.06556778718690982,-0.013840304145584518,0.3273279068843734,0.42673237271818665,1.746639112573037,0.25144235088571243,-0.08392407231709531,0.8098584232954017,-0.09365683919832977,0.018896554786347428,-0.010589896478629294,-0.1331171891692937,-0.05891202472972962,-0.3668747269355454,-0.15141909538473,-0.12020350333480823,-0.10287174795841042,0.5858628157891612,-0.024594971448546867,0.9800366260159882,1
0.07915844283035434,-0.013840304145616754,-0.11316578509380461,0.696945211756095,1.0551066329437486,-0.06666284316183275,0.2651791234887372,-0.2746030988324807,-0.09526619538043171,0.06201965746717097,-0.5930703118533798,-0.14180967816320403,0.008115744881021753,0.7439792637422915,0.3667023936648501,-0.14789641199290093,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.22197679410916124,-0.013840304145607503,-0.06350454163518278,-0.2977324986126162,-0.4618033223721093,-0.31779852267305264,-0.3225966653680217,1.206742138247956,-0.09231570904657817,-0.07816554277863322,0.5621825119732087,-0.14180967816320403,-0.07708904699705202,0.37094746679463836,-0.21197874994896665,-0.13937551702118012,-0.09891454608888409,-0.1768114944393353,-0.024594971448546867,0.9800366260159882,1
0.14320865762142235,-0.013840304145584138,0.06626044127217574,-0.10979600479458367,-0.23872832894330667,0.21237680073952264,-0.09461090484176367,0.26696397708939945,-0.08185489386291557,-0.06257380206993156,-0.5930703118533798,-0.1313786913705116,-0.04130303440826103,0.2317111797944096,-0.22543645096324144,0.12477222710216584,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.02601039225904265,-0.013840304145579452,0.14067543147023442,0.03584756069112665,-0.14949833157178563,0.8709103603467214,-0.11954684739932316,0.5496938476074398,-0.10018367260352097,-0.04557740003612163,-0.5930703118533798,-0.14180967816320403,-0.04556327400216473,0.22542169019471084,-0.22543645096324144,-0.1372452932782499,-0.11342428627714732,-0.14979578317783543,-0.024594971448546867,0.9800366260159882,1
-0.07047376108580017,-0.013840304145619283,-0.14422328100291176,0.012608101778144138,-0.17180583091466586,0.5639667520552305,-0.16585645500621932,0.15546487322313002,-0.1037600196748586,-0.03883502567560199,0.24667228697855217,-0.1261631979741654,-0.05834399278387579,0.22455417438785574,-0.11104599234190558,-0.2075426767949468,-0.1107861516974631,-0.14771765154233543,-0.023277440657218637,0.9800366260159882,1
-0.12743756913402654,-0.01384030414560662,-0.0785720396504922,0.01924794718185344,0.3635741533144605,0.12308411469108892,-0.15873189998977374,0.22847023884985404,-0.1037600196748586,-0.039396890205645296,-0.07369194147756063,-0.11920920677903712,-0.06402431224241403,-0.22872283469388555,-0.13123254386331779,-0.17558932065099367,-0.04483278720535751,-0.14979578317783543,-0.023936206052882752,0.9800366260159882,1
0.05408346512491497,-0.01384030414558851,0.059802942122757455,-0.062162331246234395,-0.21642082960042638,0.028210635764628077,-0.07323723979242704,0.25767238510054363,-0.09142162227874376,-0.05512909704685778,0.2078402592869021,-0.12268620237660127,-0.05436776916289901,-0.0003492985393048949,-0.22543645096324144,-0.03499455361759984,-0.04747092178504173,-0.08952996574833572,-0.024594971448546867,0.9800366260159882,1
0.21516294147181358,-0.013840304145602611,0.0874779384774074,-0.23147838904082133,0.31895915462869995,-0.22292504374659178,0.104876635618712,0.5151822202202612,-0.10447528908912612,-0.0812557976938714,-0.5930703118533798,-0.14180967816320403,-0.04215508232704177,-0.05305088380574657,-0.22543645096324144,0.1077304371587242,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.1309437228741966,-0.013840304145586261,0.07410169023932658,0.01621671341059484,-0.4618033223721093,-0.07782442891788698,-0.018021938414973935,0.08909635901701725,-0.08480538019676913,-0.0562528261069444,0.36802237351495853,-0.14180967816320403,-0.0677165198904639,0.3069681760390814,-0.07067288929908117,0.08642819972942209,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.06556778718690982,-0.0138403041455978,-0.05858454228324503,0.22320667664796706,-0.12719083222890534,0.2737655223978208,0.05144247299537031,0.3837725620921579,-0.10447528908912612,-0.0812557976938714,-0.5930703118533798,-0.14180967816320403,-0.04215508232704177,0.012012801708379043,0.2724984865649264,-0.08398969970499467,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.026282946364536548,-0.013840304145602845,0.1039291863104493,0.0036587449296663836,-0.12719083222890534,-0.1447939434542123,-0.2762870577611255,1.123117810348254,-0.10456469776590957,-0.03953735633815612,0.5039344704357337,-0.14180967816320403,-0.09072181369754383,-0.41111803308515077,-0.12450369335618039,-0.13937551702118012,-0.10946708440762098,0.23673670102516287,-0.024594971448546867,0.9800366260159882,1
0.23287895832891745,-0.013840304145605692,0.053960442892331345,-0.12091052862253182,-0.14949833157178563,-0.23966742238067312,-0.36000057920436085,0.8881732700586148,-0.10554819321052743,-0.04501553550607833,0.28550431467020226,-0.14180967816320403,-0.11287505958584301,1.1749177407975162,-0.22543645096324144,-0.19689155808029576,-0.11342428627714732,-0.02095162177683601,-0.024594971448546867,0.9800366260159882,1
-0.006423546294732176,-0.013840304145594055,0.017829197651538394,0.14078598696279304,-0.01565333551450402,0.4411893087386341,-0.0251464934314195,0.5271285527773615,-0.09946840318925344,-0.021557691376770414,0.1593002246723396,-0.12442470017538333,-0.0677165198904639,0.1312962251509425,0.08409067236507914,-0.12446395082066865,-0.11342428627714732,-0.016795358505836022,-0.024594971448546867,0.9800366260159882,1
0.12467497844783672,-0.013840304145610285,-0.011075798541095987,-0.016549480212057523,-0.14949833157178563,-0.05550125740577854,-0.1676375937603307,0.6293360646547751,-0.10617405394801152,-0.05049371467400054,0.3728763769764147,-0.14180967816320403,-0.04215508232704177,0.9923056634545371,-0.22543645096324144,-0.2054124530520166,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.1691383472745942,-0.013840304145615233,-0.05704704248576448,0.25351901436055296,-0.23872832894330667,-0.17827870072237492,0.24736773594762318,0.3213861587384119,-0.11162798323180141,-0.0812557976938714,-0.5930703118533798,-0.14180967816320403,-0.039314922597772646,0.09876438239387976,-0.22543645096324144,0.0012192500122137303,0.24668108384974916,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.12307670344612404,-0.0138403041456132,-0.0353682953412887,0.39338880123434217,0.07357666185701703,1.3341161692229715,0.7478677258529239,0.5988065481199633,-0.10688932336227905,-0.03925642407313447,0.01853412429010821,-0.14180967816320403,0.07258737073543091,1.2456202790561994,-0.15141909538473,0.3846595237396514,0.41156449508001314,-0.004326568692836091,-0.024594971448546867,0.9800366260159882,1
-0.1953035414020092,-0.013840304145620527,-0.15129578007132227,0.04508560647020045,-0.19411333025754615,-0.31221772979502554,-0.2210717563836724,-0.15115766240911094,-0.10581641924087774,-0.037008965952961256,0.5670365154346648,-0.14180967816320403,-0.08873370188705543,-0.2315422610661643,-0.1783344974132796,-0.21393334802373742,-0.10550988253809465,-0.1726552311683353,-0.024594971448546867,0.9800366260159882,1
-0.18549159360422857,-0.013840304145613725,-0.027834546333633997,0.5003480500201809,-0.0379608348573843,-0.3010561440389713,-0.3867176605160317,0.21917864686099825,-0.10733636674619625,-0.015236715413783252,0.31462833543893964,-0.14180967816320403,-0.04840343373143384,-0.2625559511612308,-0.16487679639900482,-0.2309751379671791,0.019801509996905962,-0.004326568692836091,-0.024594971448546867,0.9800366260159882,1
-0.1473340188350817,-0.013840304145617637,-0.1293095329673504,0.3300215809685078,-0.17180583091466586,1.7303524635628962,0.657029649393243,0.15148276237076325,-0.10715754939262936,-0.0812557976938714,-0.5930703118533798,-0.14180967816320403,0.01180795252907162,0.5542101809927586,-0.22543645096324144,0.12903267458802628,0.4524555810651186,-0.20798346897183517,-0.023936206052882752,0.9800366260159882,1
-0.18276605254928951,-0.013840304145613429,-0.06473454147316722,0.3040395772148628,-0.21642082960042638,0.044953014398709405,0.282990511029851,0.23510709027046534,-0.11162798323180141,-0.0812557976938714,-0.5930703118533798,-0.14180967816320403,-0.03647476286850351,0.14214017273663007,-0.22543645096324144,0.0012192500122137303,0.2638289586176966,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.06992865287481233,-0.013840304145581833,0.16835042782488438,0.5644369926125054,0.18511415857141836,-0.06108205028380565,-0.22641517264600658,0.17935753833733062,-0.09580264744113236,0.08126351762115411,-0.10766996570775438,-0.1365941847668578,0.02260055950029431,0.0582080184234081,-0.08413059031335597,-0.1798497681368541,0.07388326888043255,1.2238492278876583,-0.024594971448546867,0.9800366260159882,1
-0.12552969039556922,-0.013840304145586627,0.09824043705977124,0.3127002451327445,-0.19411333025754615,0.27934631527584797,-0.3475326079255811,0.10369743214236206,-0.10599523659444463,-0.05175790986659797,-0.01544389994008553,-0.13833268256563988,-0.09043779772461691,-0.5019903138532128,-0.016842085241981927,-0.16919864942220303,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.23069852548496625,-0.013840304145595566,0.015215447995821457,-0.317363345893148,-0.4618033223721093,-0.3401216941851611,-0.3493137466796925,1.4695614545041626,-0.0948191519965145,-0.07690134758603578,0.5039344704357337,-0.14180967816320403,-0.06913659975509846,0.36097103501580574,-0.19852104893469183,-0.06268746227569257,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.3378122889440714,-0.013840304145536615,0.4052791466166374,-0.2912369976742049,-0.4618033223721093,-0.33454090130713393,-0.19969809133433572,1.269128541601702,-0.08113962444864804,-0.07563715239343835,0.4311244185138899,-0.14180967816320403,-0.04215508232704177,0.43080605746763384,-0.21197874994896665,0.19293938687593257,-0.11342428627714732,-0.16226457299083538,-0.01471349051358516,0.9800366260159882,1
0.2407830273882407,-0.013840304145621736,-0.17020702758033307,-0.23999471249340495,-0.4618033223721093,-0.32337931555107974,-0.37959310549958614,0.5151822202202612,-0.09776963833036806,-0.07718227985105745,0.46024843928262726,-0.14180967816320403,-0.12054349085486964,-0.4486380917316299,-0.09085944082049337,0.22489274301988568,-0.1107861516974631,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.07343480661498233,-0.01384030414561403,-0.02937204613111454,-0.0034141338699369686,0.6312641454290238,0.039372221520682295,-0.1088600148746548,0.5616401801645401,-0.10447528908912612,-0.0812557976938714,-0.5930703118533798,-0.14180967816320403,-0.09895827691242429,0.3373312292790068,-0.22543645096324144,0.21424162430523466,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.04563428785460391,-0.013840304145581404,0.09516543746481015,-0.06634832073987719,-0.4171883236863488,0.5583859591772034,-0.014459660906751149,0.3572251564097128,-0.10268711555345732,-0.05428630025179283,0.8242986988918463,-0.14180967816320403,-0.05067556151484914,0.010277770094669026,-0.117774842849043,-0.03073410613173944,-0.0210895759881995,-0.012639095234836062,-0.02064237907456218,0.9800366260159882,1
-0.07837783014512344,-0.013840304145613424,-0.02937204613111454,0.7744581896211361,0.8320316395149461,-0.1001476004299954,0.300801898570965,0.5536759584598065,-0.09669673420896677,0.08210631441621906,-0.25329006955144195,-0.14007118036442195,-0.037610826760211165,0.41041943600654107,0.42053319772194936,-0.2054124530520166,-0.11342428627714732,-0.004326568692836091,-0.024594971448546867,0.9800366260159882,1
0.21543549557730746,-0.013840304145613111,0.027976696314910034,-0.20693982994015656,0.408189152000221,-0.19502107935645624,-0.23175858890834075,0.25501764453229914,-0.1008989420177885,-0.0812557976938714,-0.23387405570561695,-0.14180967816320403,0.10922543124300263,-0.001650572249587359,0.29941388859347606,0.2674972178784899,-0.11342428627714732,0.19101780504416302,-0.024594971448546867,0.9800366260159882,1
0.2178884825267526,-0.013840304145612228,-0.023222046941192332,-0.17951438153353122,0.16280665922853807,0.028210635764628077,-0.21572834012133824,0.4939442956743051,-0.1008989420177885,-0.0812557976938714,-0.5930703118533798,-0.14180967816320403,-0.07055667961973303,0.22889175342213086,-0.22543645096324144,0.21424162430523466,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.06280519650071997,-0.01384030414558028,0.08763168845715542,0.10051388114464323,0.05126916251413674,0.8262640173225045,-0.13557709618632569,0.7912752393176902,-0.09696496023931708,-0.031390320652528225,0.5961605362034024,-0.10703972218756264,-0.07907715880754039,0.03586948639689171,0.016802167293705095,-0.07120835724741341,-0.0210895759881995,0.06009551200766363,-0.024594971448546867,0.9800366260159882,1
0.15629125468512986,-0.013840304145612992,-0.08841203835436771,-0.3081253001140742,-0.4618033223721093,-0.3401216941851611,-0.292317306548128,1.2359442844986457,-0.09106398757161,-0.07690134758603578,0.2029862558254458,0.2528293221603257,-0.07424888726778289,-0.1343804906984035,-0.19852104893469183,-0.08825014719085507,-0.1107861516974631,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.04236363858867701,-0.013840304145597686,-0.04367079424768367,0.12332030666173163,0.4304966513431013,0.5583859591772034,-0.08926748857942952,0.20457757373565347,-0.09732259494645086,-0.028580998002311703,0.6204305535106837,-0.13485568696807573,-0.039030906624845735,0.20720385825075557,-0.05721518828480635,-0.16067775445048219,-0.034280248886620616,-0.05212359630933587,-0.024594971448546867,0.9800366260159882,1
-0.01269229072109203,-0.013840304145572767,0.10085418671548815,-0.09507286933418481,-0.0379608348573843,1.3731817193691611,-0.365343995466695,0.3306777507272677,-0.09526619538043171,-0.06468079405759394,0.1738622350567084,-0.14180967816320403,-0.06402431224241403,-0.5460167410511044,-0.22543645096324144,-0.04990611981811132,0.1569845081404856,0.05801738037216364,-0.024594971448546867,0.9800366260159882,1
0.08624484957319589,-0.013840304145582596,0.09931668691800763,0.012030723916952039,0.006654163828376266,1.4010856837592967,-0.40631018681125697,0.7421625388051667,-0.09374624787511322,-0.047684392023784015,0.261234297362921,-0.14180967816320403,-0.05351572124411827,-0.5388597356445506,-0.22543645096324144,-0.022213211160018596,0.0356303174750113,-0.060436122851335844,-0.024594971448546867,0.9800366260159882,1
-0.021686576202390936,-0.013840304145560015,0.2186266712024984,-0.2561612926067841,-0.4618033223721093,-0.26199059389278156,-0.2531322539576774,0.9744523385265613,-0.0943721086125973,-0.07563715239343835,-0.030005910324454328,0.12244198725167052,-0.10889883596486623,-0.1786237968480088,-0.20524989944182923,0.020391263698585585,-0.0883620077701472,-0.09160809738383568,-0.01998361367889807,0.9800366260159882,1
-0.04648899980233641,-0.013840304145547409,0.1628154285539544,0.41922646052268914,0.653571644771904,-0.1001476004299954,-0.3225966653680217,-0.08744388877124268,-0.10358120232129173,-0.0812557976938714,0.12046819698068952,-0.14180967816320403,-0.07084069559265994,-0.542980435727112,-0.11104599234190558,-0.14789641199290093,-0.1121052189873052,1.6353192917166564,-0.024594971448546867,0.9800366260159882,1
0.08624484957319589,-0.013840304145591845,-0.004772049371425724,-0.11311592749643831,-0.14949833157178563,0.039372221520682295,-0.06611268477598148,0.2616544959529104,-0.08856054462167365,-0.0585002842271176,0.3340443492847648,-0.1331171891692937,-0.05465178513582592,0.009844012191241473,-0.22543645096324144,0.09494909470114293,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.05163047817546982,-0.013840304145594196,0.03674044516054918,-0.20116605132823542,-0.4618033223721093,0.17889204347136,0.37204744873542056,1.0023271144931287,-0.08766645785383924,-0.079148805706209,0.38743838736078345,-0.14180967816320403,-0.08021322269924805,-0.28142441996032724,-0.18506334792041704,0.1077304371587242,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.07047376108580017,-0.013840304145619283,-0.14422328100291176,0.012608101778144138,-0.17180583091466586,0.5639667520552305,-0.16585645500621932,0.15546487322313002,-0.1037600196748586,-0.03883502567560199,0.24667228697855217,-0.1261631979741654,-0.05834399278387579,0.22455417438785574,-0.22543645096324144,-0.2075426767949468,-0.1107861516974631,-0.14771765154233543,-0.024594971448546867,0.9800366260159882,1
0.08297420030726904,-0.013840304145581885,0.09870168699901537,0.0447969175396044,-0.01565333551450402,1.4847975769297033,-0.3724685504831406,0.7726920553399785,-0.09312038713762913,-0.0399587547356886,0.32433634236185216,-0.14180967816320403,-0.05323170527119136,-0.5126173824871866,-0.1446902448775926,-0.02860388238880923,0.017163375417221738,-0.047967333038335884,-0.023277440657218637,0.9800366260159882,1
0.004478617925024034,-0.013840304145610825,0.025209196679445045,-0.020591125240402325,-0.23872832894330667,-0.15595552921026648,-0.26560022523645715,-0.035676447690474726,-0.10706814071584593,-0.0687543119004079,0.037950138135933245,-0.10182422879121643,-0.10747875610023166,0.13693507789550002,-0.16487679639900482,-0.20967290053787702,-0.10946708440762098,0.05801738037216364,-0.023936206052882752,0.9800366260159882,1
